情况,模型,语义分割/%,人体解析/%,显著点检测/%,性能提升/%
本次实验,单任务,57.9680,58.4599,66.034,0
本次实验,多任务,61.6481,61.3567,67.402,2.039212
前人实验,单任务,59.5,61.4,67.3,0
前人实验,多任务,64.3,62.1,68.0,1.13
